#VTag	STyp	LXeTR	GXeTR	LXeAbsL	GXeAbsL	LXeRSL	LXeRef	#	SOS_rLCE_S1	SOS_AFT_S1	SOS_ly_S1	SOS_AFT_S2	SOS_sum
0.1.6	S1	90	99	5000	10000	30	163	01	0.045807	944.329680	1.426383	0.037898	54.114955
0.1.6	S1	95	99	5000	10000	30	163	01	0.037176	968.941616	14.898595	0.004422	62.278134
0.1.6	S1	99	99	5000	10000	30	163	01	0.095253	431.347039	43.129758	0.030082	48.738011
