#VTag	STyp	LXeTR	GXeTR	LXeAbsL	GXeAbsL	LXeRSL	LXeRef	#	RMSD_rLCE_S1	RMSD_AFT_S1	RMSD_ly_S1	RMSD_AFT_S2	RMSD_sum	SOS_sum
0.1.6	S1	90	99	5000	10000	30	163	01	0.091348	11.763277	0.617236	0.048720	12.520583	72.233547
0.1.6	S1	95	99	5000	10000	30	163	01	0.077643	11.928526	0.548633	0.011880	12.566682	73.008031
0.1.6	S1	99	99	5000	10000	30	163	01	0.111584	9.039495	1.247567	0.013648	10.412293	49.160326
